"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2019,"Gross Exports",688.377,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","116","KHM","Cambodia",2019,"Gross Exports",10.86,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","124","CAN","Canada",2019,"Gross Exports",34.291,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","156","CHN","China",2019,"Gross Exports",312.02,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","276","DEU","Germany",2019,"Gross Exports",0.2,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","360","IDN","Indonesia",2019,"Gross Exports",0.1,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","410","KOR","Korea Rep.",2019,"Gross Exports",2.5,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","458","MYS","Malaysia",2019,"Gross Exports",0.75,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","490","OAS","Asia Othr.ns",2019,"Gross Exports",135,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","643","RUS","Russian Fed",2019,"Gross Exports",8.848,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","682","SAU","Saudi Arabia",2019,"Gross Exports",5.884,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","699","IND","India",2019,"Gross Exports",0.05,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","702","SGP","Singapore",2019,"Gross Exports",15.7,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","704","VNM","Viet Nam",2019,"Gross Exports",111.158,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","752","SWE","Sweden",2019,"Gross Exports",0.15,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","757","CHE","Switz.Liecht",2019,"Gross Exports",0.1,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","784","ARE","Untd Arab Em",2019,"Gross Exports",16.585,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","792","TUR","Turkey",2019,"Gross Exports",1.138,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","826","GBR","Untd.Kingdom",2019,"Gross Exports",13.424,"Animals; live",2,0,"N.Q.",0
