"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2023,"Gross Exports",3323.803,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","116","KHM","Cambodia",2023,"Gross Exports",24.705,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","124","CAN","Canada",2023,"Gross Exports",97.059,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","156","CHN","China",2023,"Gross Exports",27.568,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","196","CYP","Cyprus",2023,"Gross Exports",0.2,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","251","FRA","France+Monac",2023,"Gross Exports",19.59,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","276","DEU","Germany",2023,"Gross Exports",10.65,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","348","HUN","Hungary",2023,"Gross Exports",0.109,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","380","ITA","Italy",2023,"Gross Exports",0.76,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","392","JPN","Japan",2023,"Gross Exports",21.346,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","422","LBN","Lebanon",2023,"Gross Exports",0.7,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","446","MAC","Macau",2023,"Gross Exports",1,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","458","MYS","Malaysia",2023,"Gross Exports",10.988,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","490","OAS","Asia Othr.ns",2023,"Gross Exports",224.5,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","528","NLD","Netherlands",2023,"Gross Exports",33.031,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","554","NZL","New Zealand",2023,"Gross Exports",7.825,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","616","POL","Poland",2023,"Gross Exports",0.1,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","626","TMP","East Timor",2023,"Gross Exports",3,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","643","RUS","Russian Fed",2023,"Gross Exports",49.187,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","702","SGP","Singapore",2023,"Gross Exports",1.9,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","710","ZAF","South Africa",2023,"Gross Exports",0.269,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","764","THA","Thailand",2023,"Gross Exports",11.16,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","784","ARE","Untd Arab Em",2023,"Gross Exports",24.405,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","792","TUR","Turkey",2023,"Gross Exports",80.115,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","826","GBR","Untd.Kingdom",2023,"Gross Exports",49.792,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","842","USA","USA,PR,USVI",2023,"Gross Exports",2621.804,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","860","UZB","Uzbekistan",2023,"Gross Exports",2.04,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","02","000","WLD","World",2023,"Gross Exports",2009.99,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","036","AUS","Australia",2023,"Gross Exports",74.736,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","124","CAN","Canada",2023,"Gross Exports",431.949,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","156","CHN","China",2023,"Gross Exports",101.72,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","344","HKG","Hong Kong",2023,"Gross Exports",32.614,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","458","MYS","Malaysia",2023,"Gross Exports",81.225,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","490","OAS","Asia Othr.ns",2023,"Gross Exports",10,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","554","NZL","New Zealand",2023,"Gross Exports",2.897,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","634","QAT","Qatar",2023,"Gross Exports",9.82,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","702","SGP","Singapore",2023,"Gross Exports",2.772,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","784","ARE","Untd Arab Em",2023,"Gross Exports",0.868,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","842","USA","USA,PR,USVI",2023,"Gross Exports",1261.389,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","000","WLD","World",2023,"Gross Exports",386789.361,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",
"H5","608","PHL","Philippines","03","032","ARG","Argentina",2023,"Gross Exports",5.912,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","036","AUS","Australia",2023,"Gross Exports",1913.937,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","040","AUT","Austria",2023,"Gross Exports",106.423,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","048","BHR","Bahrain",2023,"Gross Exports",55.121,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","050","BGD","Bangladesh",2023,"Gross Exports",0.899,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","056","BEL","Belgium",2023,"Gross Exports",15.711,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","076","BRA","Brazil",2023,"Gross Exports",27.699,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","096","BRN","Brunei Darsm",2023,"Gross Exports",0.857,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","116","KHM","Cambodia",2023,"Gross Exports",0.836,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","124","CAN","Canada",2023,"Gross Exports",8665.587,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","144","LKA","Sri Lanka",2023,"Gross Exports",0.694,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","156","CHN","China",2023,"Gross Exports",111007.297,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","170","COL","Colombia",2023,"Gross Exports",16.353,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",
"H5","608","PHL","Philippines","03","191","HRV","Croatia",2023,"Gross Exports",172.915,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","196","CYP","Cyprus",2023,"Gross Exports",57,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","208","DNK","Denmark",2023,"Gross Exports",3.5,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","214","DOM","Dominican Rp",2023,"Gross Exports",220.562,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","251","FRA","France+Monac",2023,"Gross Exports",3200.831,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","276","DEU","Germany",2023,"Gross Exports",587.765,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","300","GRC","Greece",2023,"Gross Exports",266.285,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","316","GUM","Guam",2023,"Gross Exports",3548.939,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","344","HKG","Hong Kong",2023,"Gross Exports",34250.501,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","360","IDN","Indonesia",2023,"Gross Exports",453.506,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","368","IRQ","Iraq",2023,"Gross Exports",1.424,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","372","IRL","Ireland",2023,"Gross Exports",0.355,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","376","ISR","Israel",2023,"Gross Exports",342.632,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","380","ITA","Italy",2023,"Gross Exports",4359.274,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","392","JPN","Japan",2023,"Gross Exports",53269.845,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","400","JOR","Jordan",2023,"Gross Exports",0.887,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","404","KEN","Kenya",2023,"Gross Exports",0.195,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","410","KOR","Korea Rep.",2023,"Gross Exports",22360.225,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","414","KWT","Kuwait",2023,"Gross Exports",204.882,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","422","LBN","Lebanon",2023,"Gross Exports",258.375,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","446","MAC","Macau",2023,"Gross Exports",1893.34,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","458","MYS","Malaysia",2023,"Gross Exports",2103.741,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","462","MDV","Maldives",2023,"Gross Exports",37.308,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
