"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2024,"Gross Exports",3660.066,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","040","AUT","Austria",2024,"Gross Exports",0.3,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","116","KHM","Cambodia",2024,"Gross Exports",26.95,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","124","CAN","Canada",2024,"Gross Exports",103.778,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","156","CHN","China",2024,"Gross Exports",0.48,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","251","FRA","France+Monac",2024,"Gross Exports",20.145,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","276","DEU","Germany",2024,"Gross Exports",11.495,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","344","HKG","Hong Kong",2024,"Gross Exports",0.8,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","380","ITA","Italy",2024,"Gross Exports",14.033,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","392","JPN","Japan",2024,"Gross Exports",2.38,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","410","KOR","Korea Rep.",2024,"Gross Exports",30.06,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","422","LBN","Lebanon",2024,"Gross Exports",3.39,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","458","MYS","Malaysia",2024,"Gross Exports",0.2,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","490","OAS","Asia Othr.ns",2024,"Gross Exports",284.338,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","528","NLD","Netherlands",2024,"Gross Exports",34.551,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","554","NZL","New Zealand",2024,"Gross Exports",8.898,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","626","TMP","East Timor",2024,"Gross Exports",1.2,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","643","RUS","Russian Fed",2024,"Gross Exports",45.385,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","682","SAU","Saudi Arabia",2024,"Gross Exports",1.71,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","704","VNM","Viet Nam",2024,"Gross Exports",0.3,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","716","ZWE","Zimbabwe",2024,"Gross Exports",1,"Animals; live",2,0,"N.Q.",
"H5","608","PHL","Philippines","01","764","THA","Thailand",2024,"Gross Exports",10.26,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","784","ARE","Untd Arab Em",2024,"Gross Exports",17.865,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","792","TUR","Turkey",2024,"Gross Exports",40.786,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","826","GBR","Untd.Kingdom",2024,"Gross Exports",55.3,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","842","USA","USA,PR,USVI",2024,"Gross Exports",2943.712,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","860","UZB","Uzbekistan",2024,"Gross Exports",0.75,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","000","WLD","World",2024,"Gross Exports",3194.925,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","036","AUS","Australia",2024,"Gross Exports",25.696,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","048","BHR","Bahrain",2024,"Gross Exports",11.719,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","092","VGB","Br.Virgin Is",2024,"Gross Exports",50.266,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","096","BRN","Brunei Darsm",2024,"Gross Exports",42.693,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","124","CAN","Canada",2024,"Gross Exports",386.116,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","156","CHN","China",2024,"Gross Exports",317.676,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","490","OAS","Asia Othr.ns",2024,"Gross Exports",2,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","554","NZL","New Zealand",2024,"Gross Exports",10.1,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","784","ARE","Untd Arab Em",2024,"Gross Exports",43.162,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","842","USA","USA,PR,USVI",2024,"Gross Exports",2305.497,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","000","WLD","World",2024,"Gross Exports",373201.155,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","032","ARG","Argentina",2024,"Gross Exports",4.239,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","036","AUS","Australia",2024,"Gross Exports",1710.631,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","040","AUT","Austria",2024,"Gross Exports",799.055,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","048","BHR","Bahrain",2024,"Gross Exports",38.028,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
