"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2020,"Gross Imports",24131.605,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","036","AUS","Australia",2020,"Gross Imports",21178.331,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","124","CAN","Canada",2020,"Gross Imports",1752.789,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","156","CHN","China",2020,"Gross Imports",4.979,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","203","CZE","Czech Rep",2020,"Gross Imports",20.525,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","528","NLD","Netherlands",2020,"Gross Imports",117.261,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","702","SGP","Singapore",2020,"Gross Imports",2.56,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","710","ZAF","South Africa",2020,"Gross Imports",20.79,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","729","SUD","Sudan",2020,"Gross Imports",2.24,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","764","THA","Thailand",2020,"Gross Imports",3.336,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","842","USA","USA,PR,USVI",2020,"Gross Imports",1028.794,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","02","000","WLD","World",2020,"Gross Imports",1049533.674,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","032","ARG","Argentina",2020,"Gross Imports",596.729,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","036","AUS","Australia",2020,"Gross Imports",83473.139,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","040","AUT","Austria",2020,"Gross Imports",1827.585,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","056","BEL","Belgium",2020,"Gross Imports",22515.947,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","076","BRA","Brazil",2020,"Gross Imports",188661.143,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","124","CAN","Canada",2020,"Gross Imports",86462.753,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","156","CHN","China",2020,"Gross Imports",58.367,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","208","DNK","Denmark",2020,"Gross Imports",10102.921,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","251","FRA","France+Monac",2020,"Gross Imports",42843.642,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","268","GEO","Georgia",2020,"Gross Imports",40.516,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","276","DEU","Germany",2020,"Gross Imports",144.799,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","372","IRL","Ireland",2020,"Gross Imports",49213.343,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","380","ITA","Italy",2020,"Gross Imports",993.843,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","392","JPN","Japan",2020,"Gross Imports",1614.159,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","410","KOR","Korea Rep.",2020,"Gross Imports",16.63,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","528","NLD","Netherlands",2020,"Gross Imports",132461.738,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","531","CUW","",2020,"Gross Imports",67.399,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","554","NZL","New Zealand",2020,"Gross Imports",9873.577,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","579","NOR","Norway,Sb,JM",2020,"Gross Imports",88.898,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","616","POL","Poland",2020,"Gross Imports",1345.488,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","699","IND","India",2020,"Gross Imports",90824.458,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","724","ESP","Spain",2020,"Gross Imports",87403.918,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","752","SWE","Sweden",2020,"Gross Imports",891.873,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","792","TUR","Turkey",2020,"Gross Imports",10441.705,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","826","GBR","Untd.Kingdom",2020,"Gross Imports",28180.481,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","842","USA","USA,PR,USVI",2020,"Gross Imports",199388.623,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","000","WLD","World",2020,"Gross Imports",494136.78,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","036","AUS","Australia",2020,"Gross Imports",966.783,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","050","BGD","Bangladesh",2020,"Gross Imports",27.208,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","090","SLB","Solomon Is",2020,"Gross Imports",1726.863,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","104","MMR","Myanmar",2020,"Gross Imports",86.385,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","124","CAN","Canada",2020,"Gross Imports",0.539,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","144","LKA","Sri Lanka",2020,"Gross Imports",83.604,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","152","CHL","Chile",2020,"Gross Imports",11170.585,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","156","CHN","China",2020,"Gross Imports",125600.855,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
