"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2021,"Gross Imports",41588.755,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","036","AUS","Australia",2021,"Gross Imports",41562.291,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","704","VNM","Viet Nam",2021,"Gross Imports",6.933,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","842","USA","USA,PR,USVI",2021,"Gross Imports",19.531,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","000","WLD","World",2021,"Gross Imports",1850598.993,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","032","ARG","Argentina",2021,"Gross Imports",1350.056,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","036","AUS","Australia",2021,"Gross Imports",118371.38,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","040","AUT","Austria",2021,"Gross Imports",4655.716,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","056","BEL","Belgium",2021,"Gross Imports",123816.134,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","076","BRA","Brazil",2021,"Gross Imports",383979.251,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","124","CAN","Canada",2021,"Gross Imports",217712.02,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","152","CHL","Chile",2021,"Gross Imports",6373.373,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","156","CHN","China",2021,"Gross Imports",1.578,"Meat and edible meat offal",1,0,"N.Q.",0
