"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2023,"Gross Imports",29931.695,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","036","AUS","Australia",2023,"Gross Imports",29410.987,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","348","HUN","Hungary",2023,"Gross Imports",27.723,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","392","JPN","Japan",2023,"Gross Imports",74.848,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","554","NZL","New Zealand",2023,"Gross Imports",368.054,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","702","SGP","Singapore",2023,"Gross Imports",3.802,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","724","ESP","Spain",2023,"Gross Imports",45.748,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","842","USA","USA,PR,USVI",2023,"Gross Imports",0.533,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","02","000","WLD","World",2023,"Gross Imports",1832886.081,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","032","ARG","Argentina",2023,"Gross Imports",842.433,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","036","AUS","Australia",2023,"Gross Imports",111436.896,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","040","AUT","Austria",2023,"Gross Imports",3767.396,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","056","BEL","Belgium",2023,"Gross Imports",27701.527,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","076","BRA","Brazil",2023,"Gross Imports",593095.307,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","124","CAN","Canada",2023,"Gross Imports",199619.939,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","152","CHL","Chile",2023,"Gross Imports",12165.199,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","156","CHN","China",2023,"Gross Imports",2.257,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","208","DNK","Denmark",2023,"Gross Imports",38805.032,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","251","FRA","France+Monac",2023,"Gross Imports",64528.092,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","276","DEU","Germany",2023,"Gross Imports",1339.962,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","372","IRL","Ireland",2023,"Gross Imports",38502.668,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","380","ITA","Italy",2023,"Gross Imports",32.489,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","392","JPN","Japan",2023,"Gross Imports",1743.106,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","490","OAS","Asia Othr.ns",2023,"Gross Imports",90.557,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","528","NLD","Netherlands",2023,"Gross Imports",80699.748,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","531","CUW","",2023,"Gross Imports",33.764,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","554","NZL","New Zealand",2023,"Gross Imports",14905.734,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","579","NOR","Norway,Sb,JM",2023,"Gross Imports",0.345,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","616","POL","Poland",2023,"Gross Imports",66.522,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","699","IND","India",2023,"Gross Imports",105947.133,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","724","ESP","Spain",2023,"Gross Imports",192161.106,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","752","SWE","Sweden",2023,"Gross Imports",5106.918,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","792","TUR","Turkey",2023,"Gross Imports",915.616,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","826","GBR","Untd.Kingdom",2023,"Gross Imports",30959.329,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","842","USA","USA,PR,USVI",2023,"Gross Imports",308417.006,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","000","WLD","World",2023,"Gross Imports",786248.104,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","032","ARG","Argentina",2023,"Gross Imports",178.074,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","036","AUS","Australia",2023,"Gross Imports",883.318,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","076","BRA","Brazil",2023,"Gross Imports",323.868,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","104","MMR","Myanmar",2023,"Gross Imports",110.48,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","124","CAN","Canada",2023,"Gross Imports",2463.123,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","144","LKA","Sri Lanka",2023,"Gross Imports",135.17,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","152","CHL","Chile",2023,"Gross Imports",24561.12,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","156","CHN","China",2023,"Gross Imports",265682.386,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","208","DNK","Denmark",2023,"Gross Imports",1033.971,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","233","EST","Estonia",2023,"Gross Imports",235.594,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","234","FRO","Faeroe Is",2023,"Gross Imports",1844.248,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","246","FIN","Finland",2023,"Gross Imports",34.4,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","251","FRA","France+Monac",2023,"Gross Imports",3038.774,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","276","DEU","Germany",2023,"Gross Imports",507.227,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","296","KIR","Kiribati",2023,"Gross Imports",2512.805,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","344","HKG","Hong Kong",2023,"Gross Imports",104.495,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","352","ISL","Iceland",2023,"Gross Imports",239.811,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","360","IDN","Indonesia",2023,"Gross Imports",22773.378,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","372","IRL","Ireland",2023,"Gross Imports",10.184,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","380","ITA","Italy",2023,"Gross Imports",2.162,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","392","JPN","Japan",2023,"Gross Imports",25393.68,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","410","KOR","Korea Rep.",2023,"Gross Imports",11099.939,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","440","LTU","Lithuania",2023,"Gross Imports",61.672,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","458","MYS","Malaysia",2023,"Gross Imports",6872.923,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","462","MDV","Maldives",2023,"Gross Imports",1253.171,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","480","MUS","Mauritius",2023,"Gross Imports",286.42,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","490","OAS","Asia Othr.ns",2023,"Gross Imports",7998.692,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","504","MAR","Morocco",2023,"Gross Imports",571.2,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","512","OMN","Oman",2023,"Gross Imports",52.871,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","520","NRU","Nauru",2023,"Gross Imports",17179.229,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","528","NLD","Netherlands",2023,"Gross Imports",1017.715,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","548","VUT","Vanuatu",2023,"Gross Imports",1785.713,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","554","NZL","New Zealand",2023,"Gross Imports",4034.647,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","579","NOR","Norway,Sb,JM",2023,"Gross Imports",16412.542,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","583","FSM","Micronesia",2023,"Gross Imports",20959.371,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","584","MHL","Marshall Is",2023,"Gross Imports",31796.476,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","598","PNG","Papua N.Guin",2023,"Gross Imports",97997.806,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","604","PER","Peru",2023,"Gross Imports",324.804,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","616","POL","Poland",2023,"Gross Imports",822.777,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","643","RUS","Russian Fed",2023,"Gross Imports",2114.891,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","690","SYC","Seychelles",2023,"Gross Imports",10655.774,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","699","IND","India",2023,"Gross Imports",275.876,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","702","SGP","Singapore",2023,"Gross Imports",561.222,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","704","VNM","Viet Nam",2023,"Gross Imports",165267.47,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","724","ESP","Spain",2023,"Gross Imports",14187.472,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","740","SUR","Suriname",2023,"Gross Imports",75.054,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","752","SWE","Sweden",2023,"Gross Imports",396.986,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","764","THA","Thailand",2023,"Gross Imports",2076.642,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","792","TUR","Turkey",2023,"Gross Imports",5.896,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","798","TUV","Tuvalu",2023,"Gross Imports",1369.232,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","826","GBR","Untd.Kingdom",2023,"Gross Imports",8188.417,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","834","TZA","Tanzania",2023,"Gross Imports",1020.476,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","842","USA","USA,PR,USVI",2023,"Gross Imports",7456.46,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","000","WLD","World",2023,"Gross Imports",1283953.571,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","032","ARG","Argentina",2023,"Gross Imports",5914.543,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","036","AUS","Australia",2023,"Gross Imports",57401.443,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","040","AUT","Austria",2023,"Gross Imports",917.208,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","048","BHR","Bahrain",2023,"Gross Imports",765.995,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","050","BGD","Bangladesh",2023,"Gross Imports",868.066,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","056","BEL","Belgium",2023,"Gross Imports",63739.382,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","076","BRA","Brazil",2023,"Gross Imports",3054.47,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","112","BLR","Belarus",2023,"Gross Imports",7356.744,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","124","CAN","Canada",2023,"Gross Imports",16518.684,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","156","CHN","China",2023,"Gross Imports",5724.602,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","191","HRV","Croatia",2023,"Gross Imports",67.656,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","203","CZE","Czech Rep",2023,"Gross Imports",985.748,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","208","DNK","Denmark",2023,"Gross Imports",44544.961,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","233","EST","Estonia",2023,"Gross Imports",70,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","251","FRA","France+Monac",2023,"Gross Imports",29893.26,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","268","GEO","Georgia",2023,"Gross Imports",90.088,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","276","DEU","Germany",2023,"Gross Imports",48821.313,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","300","GRC","Greece",2023,"Gross Imports",1817.522,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
