"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2019,"Gross Imports",21198.744,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","036","AUS","Australia",2019,"Gross Imports",17122.707,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","056","BEL","Belgium",2019,"Gross Imports",31.572,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","01","124","CAN","Canada",2019,"Gross Imports",3435.011,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","156","CHN","China",2019,"Gross Imports",36.305,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","251","FRA","France+Monac",2019,"Gross Imports",0.374,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","528","NLD","Netherlands",2019,"Gross Imports",352.073,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","702","SGP","Singapore",2019,"Gross Imports",3.679,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","757","CHE","Switz.Liecht",2019,"Gross Imports",0.383,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","784","ARE","Untd Arab Em",2019,"Gross Imports",7.41,"Animals; live",1,0,"N.Q.",0
"H5","608","PHL","Philippines","01","842","USA","USA,PR,USVI",2019,"Gross Imports",209.23,"Animals; live",1,0,"N.Q.",
"H5","608","PHL","Philippines","02","000","WLD","World",2019,"Gross Imports",1255708.875,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","032","ARG","Argentina",2019,"Gross Imports",430.795,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","036","AUS","Australia",2019,"Gross Imports",110212.014,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","040","AUT","Austria",2019,"Gross Imports",2895.702,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","056","BEL","Belgium",2019,"Gross Imports",18591.19,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","076","BRA","Brazil",2019,"Gross Imports",169242.291,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","124","CAN","Canada",2019,"Gross Imports",115662.994,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","156","CHN","China",2019,"Gross Imports",41.799,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","208","DNK","Denmark",2019,"Gross Imports",13924.446,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","251","FRA","France+Monac",2019,"Gross Imports",62159.869,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","268","GEO","Georgia",2019,"Gross Imports",20.564,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","276","DEU","Germany",2019,"Gross Imports",87797.232,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","348","HUN","Hungary",2019,"Gross Imports",191.946,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","372","IRL","Ireland",2019,"Gross Imports",49904.789,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","380","ITA","Italy",2019,"Gross Imports",2048.955,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","392","JPN","Japan",2019,"Gross Imports",1200.761,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","528","NLD","Netherlands",2019,"Gross Imports",127847.893,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","554","NZL","New Zealand",2019,"Gross Imports",13914.059,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","616","POL","Poland",2019,"Gross Imports",14860.758,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","699","IND","India",2019,"Gross Imports",91958.352,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","702","SGP","Singapore",2019,"Gross Imports",244.768,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","704","VNM","Viet Nam",2019,"Gross Imports",96.911,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","724","ESP","Spain",2019,"Gross Imports",112804.982,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","757","CHE","Switz.Liecht",2019,"Gross Imports",141.815,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","792","TUR","Turkey",2019,"Gross Imports",2387.158,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","826","GBR","Untd.Kingdom",2019,"Gross Imports",30960.008,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","02","842","USA","USA,PR,USVI",2019,"Gross Imports",226166.824,"Meat and edible meat offal",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","000","WLD","World",2019,"Gross Imports",646696.432,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",
"H5","608","PHL","Philippines","03","036","AUS","Australia",2019,"Gross Imports",684.312,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","090","SLB","Solomon Is",2019,"Gross Imports",3962.062,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","104","MMR","Myanmar",2019,"Gross Imports",163.614,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","124","CAN","Canada",2019,"Gross Imports",436.183,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","144","LKA","Sri Lanka",2019,"Gross Imports",208.83,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","152","CHL","Chile",2019,"Gross Imports",16380.873,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","156","CHN","China",2019,"Gross Imports",174163.675,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","208","DNK","Denmark",2019,"Gross Imports",1385.824,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","218","ECU","Ecuador",2019,"Gross Imports",917.939,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","222","SLV","El Salvador",2019,"Gross Imports",464.529,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","233","EST","Estonia",2019,"Gross Imports",231.046,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","234","FRO","Faeroe Is",2019,"Gross Imports",109.329,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","246","FIN","Finland",2019,"Gross Imports",71.892,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",
"H5","608","PHL","Philippines","03","251","FRA","France+Monac",2019,"Gross Imports",2798.043,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","276","DEU","Germany",2019,"Gross Imports",456.492,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","288","GHA","Ghana",2019,"Gross Imports",762.462,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","296","KIR","Kiribati",2019,"Gross Imports",14988.595,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","344","HKG","Hong Kong",2019,"Gross Imports",11.262,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","352","ISL","Iceland",2019,"Gross Imports",166.32,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",
"H5","608","PHL","Philippines","03","360","IDN","Indonesia",2019,"Gross Imports",14655.524,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","372","IRL","Ireland",2019,"Gross Imports",51.632,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","380","ITA","Italy",2019,"Gross Imports",7.396,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","392","JPN","Japan",2019,"Gross Imports",18195.242,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","410","KOR","Korea Rep.",2019,"Gross Imports",17917.913,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","440","LTU","Lithuania",2019,"Gross Imports",200.883,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","458","MYS","Malaysia",2019,"Gross Imports",3474.388,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","462","MDV","Maldives",2019,"Gross Imports",286.959,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","480","MUS","Mauritius",2019,"Gross Imports",534.34,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
