"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","01","000","WLD","World",2020,"Gross Exports",595.567,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","116","KHM","Cambodia",2020,"Gross Exports",28.2,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","124","CAN","Canada",2020,"Gross Exports",11.199,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","156","CHN","China",2020,"Gross Exports",19.1,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","251","FRA","France+Monac",2020,"Gross Exports",2.913,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","490","OAS","Asia Othr.ns",2020,"Gross Exports",184,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","528","NLD","Netherlands",2020,"Gross Exports",0.629,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","554","NZL","New Zealand",2020,"Gross Exports",3.753,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","634","QAT","Qatar",2020,"Gross Exports",0.06,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","643","RUS","Russian Fed",2020,"Gross Exports",0.084,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","702","SGP","Singapore",2020,"Gross Exports",2.38,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","704","VNM","Viet Nam",2020,"Gross Exports",36,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","784","ARE","Untd Arab Em",2020,"Gross Exports",5.517,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","792","TUR","Turkey",2020,"Gross Exports",0.902,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","826","GBR","Untd.Kingdom",2020,"Gross Exports",16.026,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","01","842","USA","USA,PR,USVI",2020,"Gross Exports",284.804,"Animals; live",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","000","WLD","World",2020,"Gross Exports",1343.225,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","096","BRN","Brunei Darsm",2020,"Gross Exports",72.288,"Meat and edible meat offal",2,0,"N.Q.",0
